cohort,family,fraction,seeds,mean_best_step,minimum_best_step,maximum_best_step,selected_at_final_step
additional,P0,50,3,123.33333333333333,120,125,0.6666666666666666
additional,P0,100,3,121.66666666666667,120,125,0.3333333333333333
additional,P5,50,3,111.66666666666667,100,125,0.3333333333333333
additional,P5,100,3,125.0,125,125,1.0
initial,P0,25,3,66.66666666666667,60,70,0.0
initial,P0,50,3,115.0,100,125,0.3333333333333333
initial,P0,100,3,125.0,125,125,1.0
initial,P1,25,3,70.0,60,80,0.0
initial,P1,50,3,106.66666666666667,90,120,0.0
initial,P1,100,3,123.33333333333333,120,125,0.6666666666666666
initial,P5,25,3,60.0,50,70,0.0
initial,P5,50,3,105.0,90,125,0.3333333333333333
initial,P5,100,3,123.33333333333333,120,125,0.6666666666666666
initial,scratch,25,3,125.0,125,125,1.0
initial,scratch,50,3,125.0,125,125,1.0
initial,scratch,100,3,125.0,125,125,1.0
